run_id,model,method,label,order_idx,src_image,target_code,target_prompt,edited_image,clip_t,lpips,status
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.23847591876983643,0.053530819714069366,ok
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.18240612745285034,0.04910854250192642,ok
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.18648922443389893,0.06971575319766998,ok
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.3042842149734497,0.0174337700009346,ok
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.16728056967258453,0.012382742017507553,ok
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.22778117656707764,0.008630383759737015,ok
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.1974431574344635,0.029293756932020187,ok
sd3_sdedit_000_SDEdit_0.2,sd3,sdedit,SDEdit_0.2,0,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_000_SDEdit_0.2/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_10_seed42.png,0.1447281837463379,0.04205959290266037,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.23933769762516022,0.13230553269386292,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.2534288763999939,0.16311365365982056,ok
